State,State_Abbr,AFDC_Charging_Station_Count,Level2_Charger_Count,DC_Fast_Charger_Count,Public_Station_Count,Private_Station_Count
Alabama,AL,668,1267,912,558,110
Alaska,AK,84,120,97,75,9
Arizona,AZ,1582,3530,1444,1481,101
Arkansas,AR,395,884,265,366,29
California,CA,20588,56643,18257,19374,1214
Colorado,CO,2941,6588,1584,2760,181
Connecticut,CT,1694,4456,777,1542,152
Delaware,DE,253,467,301,231,22
Florida,FL,4659,11011,4836,4323,336
Georgia,GA,2484,6165,2147,2365,119
Hawaii,HI,428,933,183,384,44
Idaho,ID,271,476,286,241,30
Illinois,IL,1877,3614,2519,1744,133
Indiana,IN,768,1549,936,703,65
Iowa,IA,508,771,571,484,24
Kansas,KS,613,1163,378,573,40
Kentucky,KY,417,828,433,389,28
Louisiana,LA,323,589,379,272,51
Maine,ME,678,1275,382,651,27
Maryland,MD,1822,4594,1453,1676,146
Massachusetts,MA,4499,9996,1783,4247,252
Michigan,MI,2121,4316,1614,2009,112
Minnesota,MN,1174,2294,1000,1129,45
Mississippi,MS,250,449,331,222,28
Missouri,MO,1381,2562,821,1312,69
Montana,MT,164,227,255,159,5
Nebraska,NE,332,516,240,322,10
Nevada,NV,686,1851,1174,648,38
New Hampshire,NH,335,527,322,299,36
New Jersey,NJ,1931,4661,2078,1825,106
New Mexico,NM,510,759,577,462,48
New York,NY,5510,17841,3167,5242,268
North Carolina,NC,2017,4422,1791,1908,109
North Dakota,ND,113,136,147,109,4
Ohio,OH,2066,4235,1489,1922,144
Oklahoma,OK,436,911,989,392,44
Oregon,OR,1738,3232,1266,1636,102
Pennsylvania,PA,2112,4136,1869,1994,118
Rhode Island,RI,364,791,126,333,31
South Carolina,SC,748,1355,952,675,73
South Dakota,SD,121,185,160,119,2
Tennessee,TN,1236,2388,989,1116,120
Texas,TX,3998,8313,4811,3746,252
Utah,UT,1046,2325,821,988,58
Vermont,VT,561,1177,284,539,22
Virginia,VA,2017,4502,1709,1835,182
Washington,WA,3240,7125,2113,3018,222
West Virginia,WV,209,369,217,186,23
Wisconsin,WI,919,1544,870,880,39
Wyoming,WY,132,178,175,120,12
